date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:23:02	371/371	---MCZ	200	added ('OK')	text/css	etag:W/%2264739ad6-173%22	https://satumomen.com/fonts/heatwood/Heatwood.css	C:/My%20Web%20Sites/art-blue-java/satumomen.com/fonts/heatwood/Heatwood.css	(from https://satumomen.com/preview/art-blue-java)
16:23:03	3916/3916	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Sep%202025%2009:23:04%20GMT	https://satumomen.com/preview/%22https://assets.satumomen.com/images/galleries/27897-gallery-1672939613.png%22	C:/My%20Web%20Sites/art-blue-java/satumomen.com/preview/_https_/assets.satumomen.com/images/galleries/27897-gallery-1672939613.png_	(from https://satumomen.com/preview/art-blue-java)
16:23:03	827820/827820	---M--	200	added ('OK')	image/png	etag:%226a3a5741527005ca1a239619f09ead50%22	https://assets.satumomen.com/images/galleries/301467-gallery-rNpYuhv9jd.png	C:/My%20Web%20Sites/art-blue-java/assets.satumomen.com/images/galleries/301467-gallery-rNpYuhv9jd.png	(from https://satumomen.com/preview/art-blue-java)
16:23:03	332048/332048	---M--	200	added ('OK')	image/png	etag:%22893a93c06b168e48e588c88c9fc0029e%22	https://assets.satumomen.com/images/galleries/27897-gallery-1672939613.png	C:/My%20Web%20Sites/art-blue-java/assets.satumomen.com/images/galleries/27897-gallery-1672939613.png	(from https://satumomen.com/preview/art-blue-java)
16:23:04	42993/42993	---M--	200	added ('OK')	image/png	etag:%22d39a82d2ddd8a0af50c938009c1181a0%22	https://assets.satumomen.com/images/galleries/301467-gallery-FMgCPTNp2h.png	C:/My%20Web%20Sites/art-blue-java/assets.satumomen.com/images/galleries/301467-gallery-FMgCPTNp2h.png	(from https://satumomen.com/preview/art-blue-java)
16:23:04	44478/44478	---M--	200	added ('OK')	image/png	etag:%22ed12d110197aadad72c999c7907eecc1%22	https://assets.satumomen.com/assets/logo-bca-biru-1687975058.png	C:/My%20Web%20Sites/art-blue-java/assets.satumomen.com/assets/logo-bca-biru-1687975058.png	(from https://satumomen.com/preview/art-blue-java)
16:23:04	26857/26857	---M--	200	added ('OK')	image/jpeg	etag:%2274a3c301619828b5f504be9a6b109fd9%22	https://assets.satumomen.com/assets/bni-1704123714.jpg	C:/My%20Web%20Sites/art-blue-java/assets.satumomen.com/assets/bni-1704123714.jpg	(from https://satumomen.com/preview/art-blue-java)
16:23:04	4383/4383	---M--	200	added ('OK')	image/jpeg	etag:%2264739ad7-1fe4%22	https://satumomen.com/images/no-image.jpg	C:/My%20Web%20Sites/art-blue-java/satumomen.com/images/no-image.jpg	(from https://satumomen.com/preview/art-blue-java)
16:23:04	4434/4434	---M--	200	added ('OK')	image/png	etag:%2264739ad7-126a%22	https://satumomen.com/images/btn_app_store.png	C:/My%20Web%20Sites/art-blue-java/satumomen.com/images/btn_app_store.png	(from https://satumomen.com/preview/art-blue-java)
16:23:05	6204/6204	---M--	200	added ('OK')	image/png	etag:%2264739ad7-36cb%22	https://satumomen.com/images/btn_play_store.png	C:/My%20Web%20Sites/art-blue-java/satumomen.com/images/btn_play_store.png	(from https://satumomen.com/preview/art-blue-java)
16:23:05	1205045/1205045	---MCZ	200	added ('OK')	application/javascript	etag:W/%2267d6ecce-126335%22	https://satumomen.com/themes/theme-app.js?v=140825	C:/My%20Web%20Sites/art-blue-java/satumomen.com/themes/theme-appbf17.js	(from https://satumomen.com/preview/art-blue-java)
16:23:05	30207/30207	---MCZ	200	added ('OK')	application/javascript	etag:W/%22689d8a7c-75ff%22	https://satumomen.com/themes/themesv2.js?v=140825	C:/My%20Web%20Sites/art-blue-java/satumomen.com/themes/themesv2bf17.js	(from https://satumomen.com/preview/art-blue-java)
16:23:05	12332/12332	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2024%20Sep%202025%2009:23:06%20GMT	https://satumomen.com/cdn-cgi/scripts/7d0fa10a/cloudflare-static/rocket-loader.min.js	C:/My%20Web%20Sites/art-blue-java/satumomen.com/cdn-cgi/scripts/7d0fa10a/cloudflare-static/rocket-loader.min.js	(from https://satumomen.com/preview/art-blue-java)
16:23:06	90960/90960	---M--	200	added ('OK')	font/woff2	date:Sat,%2023%20Aug%202025%2022:34:27%20GMT	https://unpkg.com/@phosphor-icons/web@2.0.3/src/fill/Phosphor-Fill.woff2	C:/My%20Web%20Sites/art-blue-java/unpkg.com/@phosphor-icons/web@2.0.3/src/fill/Phosphor-Fill.woff2	(from https://unpkg.com/@phosphor-icons/web@2.0.3/src/fill/style.css)
16:23:06	302624/302624	---M--	200	added ('OK')	font/woff	date:Sat,%2020%20Sep%202025%2001:30:21%20GMT	https://unpkg.com/@phosphor-icons/web@2.0.3/src/fill/Phosphor-Fill.woff	C:/My%20Web%20Sites/art-blue-java/unpkg.com/@phosphor-icons/web@2.0.3/src/fill/Phosphor-Fill.woff	(from https://unpkg.com/@phosphor-icons/web@2.0.3/src/fill/style.css)
16:23:06	302548/302548	---MCZ	200	added ('OK')	font/ttf	date:Sun,%2021%20Sep%202025%2005:48:51%20GMT	https://unpkg.com/@phosphor-icons/web@2.0.3/src/fill/Phosphor-Fill.ttf	C:/My%20Web%20Sites/art-blue-java/unpkg.com/@phosphor-icons/web@2.0.3/src/fill/Phosphor-Fill.ttf	(from https://unpkg.com/@phosphor-icons/web@2.0.3/src/fill/style.css)
16:23:07	1083104/1083104	---MCZ	200	added ('OK')	image/svg+xml	date:Wed,%2024%20Sep%202025%2009:12:08%20GMT	https://unpkg.com/@phosphor-icons/web@2.0.3/src/fill/Phosphor-Fill.svg	C:/My%20Web%20Sites/art-blue-java/unpkg.com/@phosphor-icons/web@2.0.3/src/fill/Phosphor-Fill.svg	(from https://unpkg.com/@phosphor-icons/web@2.0.3/src/fill/style.css)
16:23:07	12598/12598	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226656edf4-3136%22	https://satumomen.com/fonts/javassoul/Javassoul.eot	C:/My%20Web%20Sites/art-blue-java/satumomen.com/fonts/javassoul/Javassoul.eot	(from https://satumomen.com/fonts/javassoul/style.css)
16:23:07	12598/12598	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226656edf4-3136%22	https://satumomen.com/fonts/javassoul/Javassoul.eot?	C:/My%20Web%20Sites/art-blue-java/satumomen.com/fonts/javassoul/Javassould41d.eot	(from https://satumomen.com/fonts/javassoul/style.css)
16:23:07	7332/7332	---M--	200	added ('OK')	application/octet-stream	etag:%226656edf4-1ca4%22	https://satumomen.com/fonts/javassoul/Javassoul.woff2	C:/My%20Web%20Sites/art-blue-java/satumomen.com/fonts/javassoul/Javassoul.woff2	(from https://satumomen.com/fonts/javassoul/style.css)
16:23:07	8264/8264	---MCZ	200	added ('OK')	application/font-woff	etag:W/%226656edf4-2048%22	https://satumomen.com/fonts/javassoul/Javassoul.woff	C:/My%20Web%20Sites/art-blue-java/satumomen.com/fonts/javassoul/Javassoul.woff	(from https://satumomen.com/fonts/javassoul/style.css)
16:23:07	12328/12328	---M--	200	added ('OK')	application/octet-stream	etag:%226656edf4-3028%22	https://satumomen.com/fonts/javassoul/Javassoul.ttf	C:/My%20Web%20Sites/art-blue-java/satumomen.com/fonts/javassoul/Javassoul.ttf	(from https://satumomen.com/fonts/javassoul/style.css)
16:23:08	0/0	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226656edf4-0%22	https://satumomen.com/fonts/javassoul/Javassoul.svg	C:/My%20Web%20Sites/art-blue-java/satumomen.com/fonts/javassoul/Javassoul.svg	(from https://satumomen.com/fonts/javassoul/style.css)
16:23:08	72384/72384	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2266583faa-11ac0%22	https://satumomen.com/fonts/laraboyok/laraboyok-2.eot	C:/My%20Web%20Sites/art-blue-java/satumomen.com/fonts/laraboyok/laraboyok-2.eot	(from https://satumomen.com/fonts/laraboyok/style.css)
16:23:08	72384/72384	---M--	200	added ('OK')	application/octet-stream	etag:%2266583faa-11ac0%22	https://satumomen.com/fonts/laraboyok/laraboyok-2.woff2	C:/My%20Web%20Sites/art-blue-java/satumomen.com/fonts/laraboyok/laraboyok-2.woff2	(from https://satumomen.com/fonts/laraboyok/style.css)
16:23:08	32000/32000	---MCZ	200	added ('OK')	application/font-woff	etag:W/%2266583faa-7d00%22	https://satumomen.com/fonts/laraboyok/laraboyok-2.woff	C:/My%20Web%20Sites/art-blue-java/satumomen.com/fonts/laraboyok/laraboyok-2.woff	(from https://satumomen.com/fonts/laraboyok/style.css)
16:23:09	63752/63752	---M--	200	added ('OK')	application/octet-stream	etag:%2266583faa-f908%22	https://satumomen.com/fonts/laraboyok/laraboyok-2.ttf	C:/My%20Web%20Sites/art-blue-java/satumomen.com/fonts/laraboyok/laraboyok-2.ttf	(from https://satumomen.com/fonts/laraboyok/style.css)
16:23:09	291516/291516	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2266583faa-472bc%22	https://satumomen.com/fonts/laraboyok/laraboyok-2.svg	C:/My%20Web%20Sites/art-blue-java/satumomen.com/fonts/laraboyok/laraboyok-2.svg	(from https://satumomen.com/fonts/laraboyok/style.css)
16:23:09	27790/27790	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2264739ad6-6c8e%22	https://satumomen.com/fonts/brittany_signature/BrittanySignature.eot	C:/My%20Web%20Sites/art-blue-java/satumomen.com/fonts/brittany_signature/BrittanySignature.eot	(from https://satumomen.com/fonts/brittany_signature/BrittanySignature.css)
16:23:09	27790/27790	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2264739ad6-6c8e%22	https://satumomen.com/fonts/brittany_signature/BrittanySignature.eot?	C:/My%20Web%20Sites/art-blue-java/satumomen.com/fonts/brittany_signature/BrittanySignatured41d.eot	(from https://satumomen.com/fonts/brittany_signature/BrittanySignature.css)
16:23:10	16436/16436	---M--	200	added ('OK')	application/octet-stream	etag:%2264739ad6-4034%22	https://satumomen.com/fonts/brittany_signature/BrittanySignature.woff2	C:/My%20Web%20Sites/art-blue-java/satumomen.com/fonts/brittany_signature/BrittanySignature.woff2	(from https://satumomen.com/fonts/brittany_signature/BrittanySignature.css)
16:23:10	19416/19416	---MCZ	200	added ('OK')	application/font-woff	etag:W/%2264739ad6-4bd8%22	https://satumomen.com/fonts/brittany_signature/BrittanySignature.woff	C:/My%20Web%20Sites/art-blue-java/satumomen.com/fonts/brittany_signature/BrittanySignature.woff	(from https://satumomen.com/fonts/brittany_signature/BrittanySignature.css)
16:23:10	27536/27536	---M--	200	added ('OK')	application/octet-stream	etag:%2264739ad6-6b90%22	https://satumomen.com/fonts/brittany_signature/BrittanySignature.ttf	C:/My%20Web%20Sites/art-blue-java/satumomen.com/fonts/brittany_signature/BrittanySignature.ttf	(from https://satumomen.com/fonts/brittany_signature/BrittanySignature.css)
16:23:10	89959/89959	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2264739ad6-15f67%22	https://satumomen.com/fonts/brittany_signature/BrittanySignature.svg	C:/My%20Web%20Sites/art-blue-java/satumomen.com/fonts/brittany_signature/BrittanySignature.svg	(from https://satumomen.com/fonts/brittany_signature/BrittanySignature.css)
16:23:11	37256/37256	---M--	200	added ('OK')	application/octet-stream	etag:%226494fa0e-9188%22	https://satumomen.com/fonts/photograph_signature/PhotographSignature.ttf	C:/My%20Web%20Sites/art-blue-java/satumomen.com/fonts/photograph_signature/PhotographSignature.ttf	(from https://satumomen.com/fonts/photograph_signature/fonts.css)
16:23:11	94180/94180	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2264739ad6-16fe4%22	https://satumomen.com/fonts/heatwood/fonts/Heatwood.eot	C:/My%20Web%20Sites/art-blue-java/satumomen.com/fonts/heatwood/fonts/Heatwood.eot	(from https://satumomen.com/fonts/heatwood/Heatwood.css)
16:23:11	94180/94180	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2264739ad6-16fe4%22	https://satumomen.com/fonts/heatwood/fonts/Heatwood.eot?	C:/My%20Web%20Sites/art-blue-java/satumomen.com/fonts/heatwood/fonts/Heatwoodd41d.eot	(from https://satumomen.com/fonts/heatwood/Heatwood.css)
16:23:11	41888/41888	---M--	200	added ('OK')	application/octet-stream	etag:%2264739ad6-a3a0%22	https://satumomen.com/fonts/heatwood/fonts/Heatwood.woff2	C:/My%20Web%20Sites/art-blue-java/satumomen.com/fonts/heatwood/fonts/Heatwood.woff2	(from https://satumomen.com/fonts/heatwood/Heatwood.css)
16:23:11	51140/51140	---MCZ	200	added ('OK')	application/font-woff	etag:W/%2264739ad6-c7c4%22	https://satumomen.com/fonts/heatwood/fonts/Heatwood.woff	C:/My%20Web%20Sites/art-blue-java/satumomen.com/fonts/heatwood/fonts/Heatwood.woff	(from https://satumomen.com/fonts/heatwood/Heatwood.css)
16:23:12	93924/93924	---M--	200	added ('OK')	application/octet-stream	etag:%2264739ad6-16ee4%22	https://satumomen.com/fonts/heatwood/fonts/Heatwood.ttf	C:/My%20Web%20Sites/art-blue-java/satumomen.com/fonts/heatwood/fonts/Heatwood.ttf	(from https://satumomen.com/fonts/heatwood/Heatwood.css)
16:23:12	235100/235100	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2264739ad6-3965c%22	https://satumomen.com/fonts/heatwood/fonts/Heatwood.svg	C:/My%20Web%20Sites/art-blue-java/satumomen.com/fonts/heatwood/fonts/Heatwood.svg	(from https://satumomen.com/fonts/heatwood/Heatwood.css)
16:23:13	41/41	---M--	302	error ('Found')	text/plain	date:Wed,%2024%20Sep%202025%2009:23:14%20GMT	https://unpkg.com/robots.txt		(from https://unpkg.com/@phosphor-icons/web@2.0.3/src/fill/style.css)
